DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;10000;61405680;165418600;105016;59805680;169346700;1575622
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;20000;61405680;165418600;121440;59805680;169346700;3306561
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;40000;61405680;165418600;107932;59805680;169346700;6933426
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;60000;61405680;165418600;104359;59805680;169346700;11604291
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;80000;61405680;165418600;98637;59805680;169346700;15784981
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;100000;61405680;165418600;96229;59805680;169346700;19965328
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;1;61405680;161937300;96646;8576800;52036000;926446
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;3;61405680;161937300;94014;8576800;52036000;858009
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;10;61405680;161937300;118108;8576800;52036000;937651
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;30;61405680;161937300;99822;8576800;52036000;988655
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;100;61405680;161937300;96487;8576800;52036000;1102923
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;300;61405680;161937300;100433;8576800;52036000;1262652
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;1000;61405680;161937300;103464;8576800;52036000;1570595
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;3000;61405680;161937300;104429;8576800;52036000;2100016
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;10000;61405680;161937300;111729;8576800;52036000;2935223
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;20000;61405680;161937300;112135;8576800;52036000;3500971
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;40000;61405680;161937300;110457;8576800;52036000;4364957
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;60000;61405680;161937300;113317;8576800;52036000;4054646
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;80000;61405680;161937300;100196;8576800;52036000;3749806
AAS2DModePerColorDS;synthetic;100000;60000;0;0;46;100000;61405680;161937300;95438;8576800;52036000;2907861
Amc::GridNoColor;synthetic;100000;60000;0;0;46;1;61405680;165884500;94478;22940440;60438270100;430104
Amc::GridNoColor;synthetic;100000;60000;0;0;46;3;61405680;165884500;93090;22940440;60438270100;537078
Amc::GridNoColor;synthetic;100000;60000;0;0;46;10;61405680;165884500;95630;22940440;60438270100;608673
Amc::GridNoColor;synthetic;100000;60000;0;0;46;30;61405680;165884500;98011;22940440;60438270100;830446
Amc::GridNoColor;synthetic;100000;60000;0;0;46;100;61405680;165884500;96991;22940440;60438270100;1134140
Amc::GridNoColor;synthetic;100000;60000;0;0;46;300;61405680;165884500;100053;22940440;60438270100;1616130
Amc::GridNoColor;synthetic;100000;60000;0;0;46;1000;61405680;165884500;102632;22940440;60438270100;1954399
Amc::GridNoColor;synthetic;100000;60000;0;0;46;3000;61405680;165884500;112397;22940440;60438270100;2096763
Amc::GridNoColor;synthetic;100000;60000;0;0;46;10000;61405680;165884500;107038;22940440;60438270100;2364146
Amc::GridNoColor;synthetic;100000;60000;0;0;46;20000;61405680;165884500;112733;22940440;60438270100;2508741
Amc::GridNoColor;synthetic;100000;60000;0;0;46;40000;61405680;165884500;107886;22940440;60438270100;2514469
Amc::GridNoColor;synthetic;100000;60000;0;0;46;60000;61405680;165884500;105228;22940440;60438270100;2381204
Amc::GridNoColor;synthetic;100000;60000;0;0;46;80000;61405680;165884500;98709;22940440;60438270100;2045372
Amc::GridNoColor;synthetic;100000;60000;0;0;46;100000;61405680;165884500;95366;22940440;60438270100;1263376
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;1;61405680;163983000;100682;22942416;60896147400;3985
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;3;61405680;163983000;97302;22942416;60896147400;5713
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;10;61405680;163983000;93198;22942416;60896147400;10917
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;30;61405680;163983000;97567;22942416;60896147400;21250
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;100;61405680;163983000;98316;22942416;60896147400;55005
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;300;61405680;163983000;101324;22942416;60896147400;112904
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;1000;61405680;163983000;106086;22942416;60896147400;211240
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;3000;61405680;163983000;108262;22942416;60896147400;353219
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;10000;61405680;163983000;112104;22942416;60896147400;648504
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;20000;61405680;163983000;111431;22942416;60896147400;917265
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;40000;61405680;163983000;106461;22942416;60896147400;1362334
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;60000;61405680;163983000;104885;22942416;60896147400;1490311
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;80000;61405680;163983000;99477;22942416;60896147400;1626614
Amc::GridSelectColor;synthetic;100000;60000;0;0;46;100000;61405680;163983000;98124;22942416;60896147400;1341891
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;1;61405680;167087800;91666;22947232;59970046600;713360
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;3;61405680;167087800;90385;22947232;59970046600;781752
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;10;61405680;167087800;91379;22947232;59970046600;1023736
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;30;61405680;167087800;93319;22947232;59970046600;1090752
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;100;61405680;167087800;95492;22947232;59970046600;1230579
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;300;61405680;167087800;99107;22947232;59970046600;1374775
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;1000;61405680;167087800;101576;22947232;59970046600;1459666
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;3000;61405680;167087800;104046;22947232;59970046600;1606637
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;10000;61405680;167087800;108082;22947232;59970046600;2141047
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;20000;61405680;167087800;105463;22947232;59970046600;1949024
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;40000;61405680;167087800;106741;22947232;59970046600;2011337
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;60000;61405680;167087800;104309;22947232;59970046600;1919575
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;80000;61405680;167087800;98693;22947232;59970046600;1632588
Amc::GridColumnColor;synthetic;100000;60000;0;0;46;100000;61405680;167087800;95707;22947232;59970046600;1086980
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;1;61405680;165242000;90422;22942520;59911869600;695932
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;3;61405680;165242000;92206;22942520;59911869600;727223
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;10;61405680;165242000;92623;22942520;59911869600;745165
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;30;61405680;165242000;95901;22942520;59911869600;894478
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;100;61405680;165242000;96908;22942520;59911869600;1050410
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;300;61405680;165242000;101561;22942520;59911869600;1128945
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;1000;61405680;165242000;102943;22942520;59911869600;1265968
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;3000;61405680;165242000;111962;22942520;59911869600;1382672
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;10000;61405680;165242000;112498;22942520;59911869600;1521829
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;20000;61405680;165242000;107319;22942520;59911869600;1636083
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;40000;61405680;165242000;106948;22942520;59911869600;1688075
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;60000;61405680;165242000;103792;22942520;59911869600;1670225
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;80000;61405680;165242000;98450;22942520;59911869600;1549923
Amc::GridSortedColor;synthetic;100000;60000;0;0;46;100000;61405680;165242000;93895;22942520;59911869600;1228002
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;1;61405680;165829700;92698;59805680;176250300;2625
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;3;61405680;165829700;91142;59805680;176250300;3341
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;10;61405680;165829700;102418;59805680;176250300;5739
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;30;61405680;165829700;92742;59805680;176250300;7915
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;100;61405680;165829700;121123;59805680;176250300;18645
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;300;61405680;165829700;100084;59805680;176250300;45573
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;1000;61405680;165829700;212319;59805680;176250300;133931
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;3000;61405680;165829700;218803;59805680;176250300;422766
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;10000;61405680;165829700;220568;59805680;176250300;1547496
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;20000;61405680;165829700;229708;59805680;176250300;3277738
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;40000;61405680;165829700;228026;59805680;176250300;7203437
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;60000;61405680;165829700;219679;59805680;176250300;11779806
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;80000;61405680;165829700;207622;59805680;176250300;16407555
AAS2DModeReportDS;synthetic;100000;70000;0;0;46;100000;61405680;165829700;195570;59805680;176250300;21163120
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;1;61405680;161319600;94654;7570432;49826200;790478
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;3;61405680;161319600;90123;7570432;49826200;804402
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;10;61405680;161319600;91485;7570432;49826200;844421
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;30;61405680;161319600;96046;7570432;49826200;934498
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;100;61405680;161319600;118050;7570432;49826200;1377693
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;300;61405680;161319600;140679;7570432;49826200;1481405
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;1000;61405680;161319600;139292;7570432;49826200;1684591
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;3000;61405680;161319600;129310;7570432;49826200;1950446
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;10000;61405680;161319600;107922;7570432;49826200;2877357
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;20000;61405680;161319600;108007;7570432;49826200;3311494
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;40000;61405680;161319600;108166;7570432;49826200;3866288
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;60000;61405680;161319600;102051;7570432;49826200;3972171
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;80000;61405680;161319600;99967;7570432;49826200;3879224
AAS2DModePerColorDS;synthetic;100000;70000;0;0;46;100000;61405680;161319600;97582;7570432;49826200;3267435
Amc::GridNoColor;synthetic;100000;70000;0;0;46;1;61405680;172880600;91094;21325160;63154675100;408839
Amc::GridNoColor;synthetic;100000;70000;0;0;46;3;61405680;172880600;97564;21325160;63154675100;480963
Amc::GridNoColor;synthetic;100000;70000;0;0;46;10;61405680;172880600;97023;21325160;63154675100;587345
Amc::GridNoColor;synthetic;100000;70000;0;0;46;30;61405680;172880600;94775;21325160;63154675100;758500
Amc::GridNoColor;synthetic;100000;70000;0;0;46;100;61405680;172880600;97011;21325160;63154675100;950788
Amc::GridNoColor;synthetic;100000;70000;0;0;46;300;61405680;172880600;100864;21325160;63154675100;1499663
Amc::GridNoColor;synthetic;100000;70000;0;0;46;1000;61405680;172880600;104056;21325160;63154675100;1866967
Amc::GridNoColor;synthetic;100000;70000;0;0;46;3000;61405680;172880600;105968;21325160;63154675100;2025510
Amc::GridNoColor;synthetic;100000;70000;0;0;46;10000;61405680;172880600;109519;21325160;63154675100;2211275
Amc::GridNoColor;synthetic;100000;70000;0;0;46;20000;61405680;172880600;109700;21325160;63154675100;2334939
Amc::GridNoColor;synthetic;100000;70000;0;0;46;40000;61405680;172880600;105438;21325160;63154675100;2368444
Amc::GridNoColor;synthetic;100000;70000;0;0;46;60000;61405680;172880600;103651;21325160;63154675100;2250652
Amc::GridNoColor;synthetic;100000;70000;0;0;46;80000;61405680;172880600;101687;21325160;63154675100;2000661
Amc::GridNoColor;synthetic;100000;70000;0;0;46;100000;61405680;172880600;96340;21325160;63154675100;1267450
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;1;61405680;169444800;92662;21335240;62208745300;3743
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;3;61405680;169444800;91463;21335240;62208745300;5621
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;10;61405680;169444800;91397;21335240;62208745300;10651
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;30;61405680;169444800;93578;21335240;62208745300;20538
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;100;61405680;169444800;96373;21335240;62208745300;52155
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;300;61405680;169444800;98081;21335240;62208745300;111298
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;1000;61405680;169444800;104702;21335240;62208745300;201586
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;3000;61405680;169444800;106450;21335240;62208745300;329935
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;10000;61405680;169444800;104824;21335240;62208745300;597409
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;20000;61405680;169444800;109726;21335240;62208745300;861279
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;40000;61405680;169444800;108809;21335240;62208745300;1198400
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;60000;61405680;169444800;105377;21335240;62208745300;1411890
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;80000;61405680;169444800;100056;21335240;62208745300;1676583
Amc::GridSelectColor;synthetic;100000;70000;0;0;46;100000;61405680;169444800;94244;21335240;62208745300;1433534
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;1;61405680;167957900;91358;21338008;62467451800;724138
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;3;61405680;167957900;239683;21338008;62467451800;766026
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;10;61405680;167957900;93738;21338008;62467451800;883471
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;30;61405680;167957900;94606;21338008;62467451800;1081137
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;100;61405680;167957900;254073;21338008;62467451800;1288320
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;300;61405680;167957900;250272;21338008;62467451800;1428504
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;1000;61405680;167957900;279449;21338008;62467451800;1662594
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;3000;61405680;167957900;267360;21338008;62467451800;1970653
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;10000;61405680;167957900;272521;21338008;62467451800;2816794
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;20000;61405680;167957900;264869;21338008;62467451800;3185506
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;40000;61405680;167957900;264634;21338008;62467451800;3543699
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;60000;61405680;167957900;259507;21338008;62467451800;3388111
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;80000;61405680;167957900;247486;21338008;62467451800;2736083
Amc::GridColumnColor;synthetic;100000;70000;0;0;46;100000;61405680;167957900;232960;21338008;62467451800;1151650
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;1;61405680;182503300;91492;21335600;62365870500;670820
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;3;61405680;182503300;92154;21335600;62365870500;699525
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;10;61405680;182503300;102284;21335600;62365870500;748251
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;30;61405680;182503300;92806;21335600;62365870500;861392
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;100;61405680;182503300;98752;21335600;62365870500;1035063
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;300;61405680;182503300;98354;21335600;62365870500;1106759
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;1000;61405680;182503300;103306;21335600;62365870500;1194489
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;3000;61405680;182503300;104611;21335600;62365870500;1281531
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;10000;61405680;182503300;111856;21335600;62365870500;1440494
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;20000;61405680;182503300;108199;21335600;62365870500;1522861
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;40000;61405680;182503300;105643;21335600;62365870500;1598254
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;60000;61405680;182503300;100217;21335600;62365870500;1567162
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;80000;61405680;182503300;97782;21335600;62365870500;1529022
Amc::GridSortedColor;synthetic;100000;70000;0;0;46;100000;61405680;182503300;93384;21335600;62365870500;1314876
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;1;61405680;169894600;91931;59805680;178334600;2828
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;3;61405680;169894600;92164;59805680;178334600;3426
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;10;61405680;169894600;92876;59805680;178334600;5271
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;30;61405680;169894600;94677;59805680;178334600;8438
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;100;61405680;169894600;93912;59805680;178334600;21138
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;300;61405680;169894600;225269;59805680;178334600;45213
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;1000;61405680;169894600;238759;59805680;178334600;134608
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;3000;61405680;169894600;220333;59805680;178334600;419911
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;10000;61405680;169894600;227067;59805680;178334600;1573509
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;20000;61405680;169894600;227908;59805680;178334600;3379628
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;40000;61405680;169894600;226682;59805680;178334600;7435336
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;60000;61405680;169894600;213436;59805680;178334600;12390412
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;80000;61405680;169894600;208667;59805680;178334600;17152672
AAS2DModeReportDS;synthetic;100000;80000;0;0;46;100000;61405680;169894600;196511;59805680;178334600;22591190
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;1;61405680;162751900;152891;6613632;46929900;752448
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;3;61405680;162751900;153869;6613632;46929900;786063
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;10;61405680;162751900;159732;6613632;46929900;804177
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;30;61405680;162751900;160513;6613632;46929900;853834
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;100;61405680;162751900;165793;6613632;46929900;976077
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;300;61405680;162751900;170752;6613632;46929900;1126684
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;1000;61405680;162751900;169390;6613632;46929900;1348705
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;3000;61405680;162751900;106634;6613632;46929900;1751074
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;10000;61405680;162751900;114308;6613632;46929900;2473022
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;20000;61405680;162751900;104832;6613632;46929900;3281723
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;40000;61405680;162751900;197879;6613632;46929900;3712808
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;60000;61405680;162751900;173570;6613632;46929900;3759636
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;80000;61405680;162751900;168914;6613632;46929900;3715900
AAS2DModePerColorDS;synthetic;100000;80000;0;0;46;100000;61405680;162751900;154948;6613632;46929900;3511890
Amc::GridNoColor;synthetic;100000;80000;0;0;46;1;61405680;164520700;97635;19776312;66724535100;530911
Amc::GridNoColor;synthetic;100000;80000;0;0;46;3;61405680;164520700;92237;19776312;66724535100;604204
Amc::GridNoColor;synthetic;100000;80000;0;0;46;10;61405680;164520700;154087;19776312;66724535100;629139
Amc::GridNoColor;synthetic;100000;80000;0;0;46;30;61405680;164520700;95074;19776312;66724535100;741248
Amc::GridNoColor;synthetic;100000;80000;0;0;46;100;61405680;164520700;98828;19776312;66724535100;920881
Amc::GridNoColor;synthetic;100000;80000;0;0;46;300;61405680;164520700;97992;19776312;66724535100;1440634
Amc::GridNoColor;synthetic;100000;80000;0;0;46;1000;61405680;164520700;114285;19776312;66724535100;1771174
Amc::GridNoColor;synthetic;100000;80000;0;0;46;3000;61405680;164520700;112321;19776312;66724535100;1935077
Amc::GridNoColor;synthetic;100000;80000;0;0;46;10000;61405680;164520700;108320;19776312;66724535100;2101265
Amc::GridNoColor;synthetic;100000;80000;0;0;46;20000;61405680;164520700;108613;19776312;66724535100;2177559
Amc::GridNoColor;synthetic;100000;80000;0;0;46;40000;61405680;164520700;104793;19776312;66724535100;2211047
Amc::GridNoColor;synthetic;100000;80000;0;0;46;60000;61405680;164520700;106712;19776312;66724535100;2238847
Amc::GridNoColor;synthetic;100000;80000;0;0;46;80000;61405680;164520700;99566;19776312;66724535100;1967020
Amc::GridNoColor;synthetic;100000;80000;0;0;46;100000;61405680;164520700;93748;19776312;66724535100;1339769
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;1;61405680;165483700;99773;19776264;65964980700;4013
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;3;61405680;165483700;125648;19776264;65964980700;5524
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;10;61405680;165483700;105072;19776264;65964980700;10345
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;30;61405680;165483700;92898;19776264;65964980700;19873
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;100;61405680;165483700;97085;19776264;65964980700;52245
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;300;61405680;165483700;100598;19776264;65964980700;104491
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;1000;61405680;165483700;99964;19776264;65964980700;200450
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;3000;61405680;165483700;105096;19776264;65964980700;312042
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;10000;61405680;165483700;107897;19776264;65964980700;570066
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;20000;61405680;165483700;109181;19776264;65964980700;799579
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;40000;61405680;165483700;111896;19776264;65964980700;1131555
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;60000;61405680;165483700;103033;19776264;65964980700;1323761
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;80000;61405680;165483700;101985;19776264;65964980700;1686037
Amc::GridSelectColor;synthetic;100000;80000;0;0;46;100000;61405680;165483700;92298;19776264;65964980700;1416334
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;1;61405680;178795300;105638;19773928;66173702800;742969
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;3;61405680;178795300;90915;19773928;66173702800;729150
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;10;61405680;178795300;93224;19773928;66173702800;849707
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;30;61405680;178795300;93964;19773928;66173702800;1056724
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;100;61405680;178795300;101275;19773928;66173702800;1212827
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;300;61405680;178795300;99769;19773928;66173702800;1290539
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;1000;61405680;178795300;103227;19773928;66173702800;1399765
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;3000;61405680;178795300;106862;19773928;66173702800;1478322
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;10000;61405680;178795300;104694;19773928;66173702800;1601627
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;20000;61405680;178795300;107628;19773928;66173702800;1740344
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;40000;61405680;178795300;104700;19773928;66173702800;1774916
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;60000;61405680;178795300;107016;19773928;66173702800;1721855
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;80000;61405680;178795300;98712;19773928;66173702800;1647036
Amc::GridColumnColor;synthetic;100000;80000;0;0;46;100000;61405680;178795300;95021;19773928;66173702800;1157636
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;1;61405680;166833800;89884;19781344;64566598000;655909
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;3;61405680;166833800;236157;19781344;64566598000;642801
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;10;61405680;166833800;92258;19781344;64566598000;699939
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;30;61405680;166833800;94352;19781344;64566598000;809368
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;100;61405680;166833800;248233;19781344;64566598000;998321
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;300;61405680;166833800;251977;19781344;64566598000;1098861
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;1000;61405680;166833800;256235;19781344;64566598000;1268834
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;3000;61405680;166833800;272726;19781344;64566598000;1444507
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;10000;61405680;166833800;295717;19781344;64566598000;1791193
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;20000;61405680;166833800;267079;19781344;64566598000;2015495
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;40000;61405680;166833800;265338;19781344;64566598000;2219802
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;60000;61405680;166833800;266050;19781344;64566598000;2124490
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;80000;61405680;166833800;245104;19781344;64566598000;1917773
Amc::GridSortedColor;synthetic;100000;80000;0;0;46;100000;61405680;166833800;230261;19781344;64566598000;1317984
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;1;61405680;167152200;118942;59805680;180535600;2733
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;3;61405680;167152200;89455;59805680;180535600;3440
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;10;61405680;167152200;91063;59805680;180535600;4891
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;30;61405680;167152200;95377;59805680;180535600;8325
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;100;61405680;167152200;100812;59805680;180535600;19928
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;300;61405680;167152200;109667;59805680;180535600;43025
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;1000;61405680;167152200;113903;59805680;180535600;145297
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;3000;61405680;167152200;107755;59805680;180535600;433987
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;10000;61405680;167152200;111650;59805680;180535600;1580190
