DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;30;67965680;182416200;96928;38811256;42183335500;1594280
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;100;67965680;182416200;283182;38811256;42183335500;2766890
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;300;67965680;182416200;266024;38811256;42183335500;3424534
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;1000;67965680;182416200;259013;38811256;42183335500;5263417
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;3000;67965680;182416200;274465;38811256;42183335500;7698207
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;10000;67965680;182416200;264620;38811256;42183335500;10613394
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;20000;67965680;182416200;268778;38811256;42183335500;12248570
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;40000;67965680;182416200;271322;38811256;42183335500;14044004
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;60000;67965680;182416200;265427;38811256;42183335500;14277884
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;80000;67965680;182416200;262772;38811256;42183335500;11910951
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;100000;67965680;182416200;250677;38811256;42183335500;7904339
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;1;74525680;209302000;96650;72605680;231340200;2690
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;3;74525680;209302000;106390;72605680;231340200;5709
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;10;74525680;209302000;123818;72605680;231340200;5692
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;30;74525680;209302000;137032;72605680;231340200;8363
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;100;74525680;209302000;101401;72605680;231340200;17226
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;300;74525680;209302000;104808;72605680;231340200;42333
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;1000;74525680;209302000;108246;72605680;231340200;141315
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;3000;74525680;209302000;111158;72605680;231340200;395598
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;10000;74525680;209302000;113338;72605680;231340200;1299675
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;20000;74525680;209302000;115317;72605680;231340200;2465446
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;40000;74525680;209302000;115932;72605680;231340200;4522069
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;60000;74525680;209302000;115122;72605680;231340200;6974207
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;80000;74525680;209302000;126472;72605680;231340200;9332369
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;100000;74525680;209302000;108672;72605680;231340200;11763494
AAS2DModeReportDS;synthetic;120000;10000;0;0;49;120000;74525680;209302000;103963;72605680;231340200;14127122
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;1;74525680;200708700;95069;21735328;95886900;1040864
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;3;74525680;200708700;96073;21735328;95886900;1115745
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;10;74525680;200708700;103164;21735328;95886900;1176656
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;30;74525680;200708700;105852;21735328;95886900;1177405
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;100;74525680;200708700;102724;21735328;95886900;1328445
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;300;74525680;200708700;106145;21735328;95886900;1651363
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;1000;74525680;200708700;110304;21735328;95886900;2122486
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;3000;74525680;200708700;112686;21735328;95886900;2744448
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;10000;74525680;200708700;119408;21735328;95886900;3272966
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;20000;74525680;200708700;122380;21735328;95886900;3952883
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;40000;74525680;200708700;166860;21735328;95886900;3939392
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;60000;74525680;200708700;120506;21735328;95886900;3818260
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;80000;74525680;200708700;110302;21735328;95886900;3960639
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;100000;74525680;200708700;107855;21735328;95886900;2849132
AAS2DModePerColorDS;synthetic;120000;10000;0;0;49;120000;74525680;200708700;100775;21735328;95886900;480564
Amc::GridNoColor;synthetic;120000;10000;0;0;49;1;74525680;198923200;97985;43031608;51808175300;775428
Amc::GridNoColor;synthetic;120000;10000;0;0;49;3;74525680;198923200;98863;43031608;51808175300;879205
Amc::GridNoColor;synthetic;120000;10000;0;0;49;10;74525680;198923200;115491;43031608;51808175300;1039148
Amc::GridNoColor;synthetic;120000;10000;0;0;49;30;74525680;198923200;102983;43031608;51808175300;1317667
Amc::GridNoColor;synthetic;120000;10000;0;0;49;100;74525680;198923200;102956;43031608;51808175300;1674557
Amc::GridNoColor;synthetic;120000;10000;0;0;49;300;74525680;198923200;105549;43031608;51808175300;2527303
Amc::GridNoColor;synthetic;120000;10000;0;0;49;1000;74525680;198923200;110458;43031608;51808175300;3387453
Amc::GridNoColor;synthetic;120000;10000;0;0;49;3000;74525680;198923200;146906;43031608;51808175300;4009404
Amc::GridNoColor;synthetic;120000;10000;0;0;49;10000;74525680;198923200;114639;43031608;51808175300;4475639
Amc::GridNoColor;synthetic;120000;10000;0;0;49;20000;74525680;198923200;115894;43031608;51808175300;4647226
Amc::GridNoColor;synthetic;120000;10000;0;0;49;40000;74525680;198923200;120026;43031608;51808175300;4665979
Amc::GridNoColor;synthetic;120000;10000;0;0;49;60000;74525680;198923200;114142;43031608;51808175300;4661381
Amc::GridNoColor;synthetic;120000;10000;0;0;49;80000;74525680;198923200;109251;43031608;51808175300;4267592
Amc::GridNoColor;synthetic;120000;10000;0;0;49;100000;74525680;198923200;107796;43031608;51808175300;3559110
Amc::GridNoColor;synthetic;120000;10000;0;0;49;120000;74525680;198923200;103443;43031608;51808175300;1027786
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;1;74525680;198043900;98054;43031648;52236349400;4367
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;3;74525680;198043900;96090;43031648;52236349400;7094
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;10;74525680;198043900;98625;43031648;52236349400;14037
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;30;74525680;198043900;99131;43031648;52236349400;29989
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;100;74525680;198043900;101660;43031648;52236349400;78325
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;300;74525680;198043900;104361;43031648;52236349400;184169
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;1000;74525680;198043900;108775;43031648;52236349400;953556
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;3000;74525680;198043900;268403;43031648;52236349400;2031800
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;10000;74525680;198043900;272697;43031648;52236349400;4464563
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;20000;74525680;198043900;283011;43031648;52236349400;7264103
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;40000;74525680;198043900;274850;43031648;52236349400;10220372
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;60000;74525680;198043900;271800;43031648;52236349400;12362181
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;80000;74525680;198043900;271892;43031648;52236349400;12682754
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;100000;74525680;198043900;261357;43031648;52236349400;10958097
Amc::GridSelectColor;synthetic;120000;10000;0;0;49;120000;74525680;198043900;243927;43031648;52236349400;1058466
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;1;74525680;198444000;97940;43027816;53086935400;1508032
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;3;74525680;198444000;260130;43027816;53086935400;1213200
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;10;74525680;198444000;99115;43027816;53086935400;1381927
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;30;74525680;198444000;100372;43027816;53086935400;1658457
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;100;74525680;198444000;259931;43027816;53086935400;3003406
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;300;74525680;198444000;258833;43027816;53086935400;4230259
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;1000;74525680;198444000;265668;43027816;53086935400;6802906
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;3000;74525680;198444000;284794;43027816;53086935400;10497186
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;10000;74525680;198444000;270765;43027816;53086935400;14755067
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;20000;74525680;198444000;274851;43027816;53086935400;16919524
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;40000;74525680;198444000;277821;43027816;53086935400;18145476
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;60000;74525680;198444000;278712;43027816;53086935400;18458976
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;80000;74525680;198444000;269193;43027816;53086935400;16365104
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;100000;74525680;198444000;258162;43027816;53086935400;12638188
Amc::GridColumnColor;synthetic;120000;10000;0;0;49;120000;74525680;198444000;237199;43027816;53086935400;852911
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;1;74525680;199917800;98439;43033768;51697261200;1138399
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;3;74525680;199917800;99635;43033768;51697261200;1145087
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;10;74525680;199917800;97141;43033768;51697261200;1191839
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;30;74525680;199917800;106342;43033768;51697261200;1415886
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;100;74525680;199917800;104037;43033768;51697261200;1718093
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;300;74525680;199917800;107251;43033768;51697261200;1943096
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;1000;74525680;199917800;108765;43033768;51697261200;2328188
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;3000;74525680;199917800;110815;43033768;51697261200;2630845
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;10000;74525680;199917800;116960;43033768;51697261200;3048420
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;20000;74525680;199917800;120390;43033768;51697261200;3316677
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;40000;74525680;199917800;124807;43033768;51697261200;3430130
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;60000;74525680;199917800;115861;43033768;51697261200;3510763
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;80000;74525680;199917800;111271;43033768;51697261200;3378110
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;100000;74525680;199917800;101650;43033768;51697261200;3069928
Amc::GridSortedColor;synthetic;120000;10000;0;0;49;120000;74525680;199917800;98547;43033768;51697261200;952049
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;1;81085680;234948400;102421;79005680;217856000;2840
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;3;81085680;234948400;103582;79005680;217856000;3596
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;10;81085680;234948400;102341;79005680;217856000;5118
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;30;81085680;234948400;100752;79005680;217856000;8274
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;100;81085680;234948400;103222;79005680;217856000;18989
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;300;81085680;234948400;135108;79005680;217856000;42786
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;1000;81085680;234948400;115152;79005680;217856000;128518
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;3000;81085680;234948400;114249;79005680;217856000;408394
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;10000;81085680;234948400;119768;79005680;217856000;1275217
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;20000;81085680;234948400;119281;79005680;217856000;2356462
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;40000;81085680;234948400;118002;79005680;217856000;4520010
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;60000;81085680;234948400;116860;79005680;217856000;7038487
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;80000;81085680;234948400;118687;79005680;217856000;9398728
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;100000;81085680;234948400;112364;79005680;217856000;11811511
AAS2DModeReportDS;synthetic;130000;10000;0;0;50;120000;81085680;234948400;106124;79005680;217856000;14082947
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;1;81085680;228920800;115538;24008768;100417700;1045320
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;3;81085680;228920800;100692;24008768;100417700;1053708
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;10;81085680;228920800;103531;24008768;100417700;1160441
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;30;81085680;228920800;109015;24008768;100417700;1401823
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;100;81085680;228920800;105244;24008768;100417700;1503586
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;300;81085680;228920800;109945;24008768;100417700;1823684
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;1000;81085680;228920800;116155;24008768;100417700;2338916
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;3000;81085680;228920800;116048;24008768;100417700;2901579
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;10000;81085680;228920800;120085;24008768;100417700;3570374
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;20000;81085680;228920800;118834;24008768;100417700;3868296
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;40000;81085680;228920800;120507;24008768;100417700;4083362
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;60000;81085680;228920800;121982;24008768;100417700;4215207
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;80000;81085680;228920800;114419;24008768;100417700;3994245
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;100000;81085680;228920800;106760;24008768;100417700;3474321
AAS2DModePerColorDS;synthetic;130000;10000;0;0;50;120000;81085680;228920800;104582;24008768;100417700;2415300
Amc::GridNoColor;synthetic;130000;10000;0;0;50;1;81085680;216100600;100801;47092912;59948297000;873531
Amc::GridNoColor;synthetic;130000;10000;0;0;50;3;81085680;216100600;101083;47092912;59948297000;972754
Amc::GridNoColor;synthetic;130000;10000;0;0;50;10;81085680;216100600;102719;47092912;59948297000;1162222
Amc::GridNoColor;synthetic;130000;10000;0;0;50;30;81085680;216100600;107837;47092912;59948297000;1490071
Amc::GridNoColor;synthetic;130000;10000;0;0;50;100;81085680;216100600;104837;47092912;59948297000;1899544
Amc::GridNoColor;synthetic;130000;10000;0;0;50;300;81085680;216100600;110834;47092912;59948297000;2935645
Amc::GridNoColor;synthetic;130000;10000;0;0;50;1000;81085680;216100600;112847;47092912;59948297000;3652727
Amc::GridNoColor;synthetic;130000;10000;0;0;50;3000;81085680;216100600;119337;47092912;59948297000;4272696
Amc::GridNoColor;synthetic;130000;10000;0;0;50;10000;81085680;216100600;122103;47092912;59948297000;4804758
Amc::GridNoColor;synthetic;130000;10000;0;0;50;20000;81085680;216100600;118496;47092912;59948297000;5172400
Amc::GridNoColor;synthetic;130000;10000;0;0;50;40000;81085680;216100600;119002;47092912;59948297000;5113259
Amc::GridNoColor;synthetic;130000;10000;0;0;50;60000;81085680;216100600;119741;47092912;59948297000;5101688
Amc::GridNoColor;synthetic;130000;10000;0;0;50;80000;81085680;216100600;114598;47092912;59948297000;4836483
Amc::GridNoColor;synthetic;130000;10000;0;0;50;100000;81085680;216100600;112375;47092912;59948297000;4241461
Amc::GridNoColor;synthetic;130000;10000;0;0;50;120000;81085680;216100600;105470;47092912;59948297000;3126764
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;1;81085680;216484000;103779;47093896;59267051100;5375
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;3;81085680;216484000;98856;47093896;59267051100;7102
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;10;81085680;216484000;111014;47093896;59267051100;14545
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;30;81085680;216484000;101708;47093896;59267051100;30790
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;100;81085680;216484000;104370;47093896;59267051100;86328
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;300;81085680;216484000;110952;47093896;59267051100;196019
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;1000;81085680;216484000;125348;47093896;59267051100;1000509
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;3000;81085680;216484000;274734;47093896;59267051100;2159955
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;10000;81085680;216484000;275325;47093896;59267051100;4946593
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;20000;81085680;216484000;324559;47093896;59267051100;7196391
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;40000;81085680;216484000;283203;47093896;59267051100;10566577
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;60000;81085680;216484000;306743;47093896;59267051100;12950758
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;80000;81085680;216484000;276057;47093896;59267051100;13502501
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;100000;81085680;216484000;264782;47093896;59267051100;12319511
Amc::GridSelectColor;synthetic;130000;10000;0;0;50;120000;81085680;216484000;251478;47093896;59267051100;7953728
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;1;81085680;221007000;109170;47092360;60395738200;1851027
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;3;81085680;221007000;255198;47092360;60395738200;1322369
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;10;81085680;221007000;106470;47092360;60395738200;1528464
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;30;81085680;221007000;108464;47092360;60395738200;2236867
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;100;81085680;221007000;271185;47092360;60395738200;3422844
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;300;81085680;221007000;264324;47092360;60395738200;4663888
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;1000;81085680;221007000;287053;47092360;60395738200;7689368
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;3000;81085680;221007000;272352;47092360;60395738200;11238528
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;10000;81085680;221007000;284311;47092360;60395738200;16276871
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;20000;81085680;221007000;359873;47092360;60395738200;19135851
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;40000;81085680;221007000;289391;47092360;60395738200;19447148
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;60000;81085680;221007000;298175;47092360;60395738200;19809869
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;80000;81085680;221007000;282450;47092360;60395738200;18634266
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;100000;81085680;221007000;260254;47092360;60395738200;15247161
Amc::GridColumnColor;synthetic;130000;10000;0;0;50;120000;81085680;221007000;252645;47092360;60395738200;9562757
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;1;81085680;223539500;104669;47094704;58255493100;1321411
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;3;81085680;223539500;99358;47094704;58255493100;1277058
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;10;81085680;223539500;110790;47094704;58255493100;1357525
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;30;81085680;223539500;105201;47094704;58255493100;1575409
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;100;81085680;223539500;106083;47094704;58255493100;1960001
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;300;81085680;223539500;110093;47094704;58255493100;2169550
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;1000;81085680;223539500;113487;47094704;58255493100;2552259
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;3000;81085680;223539500;116237;47094704;58255493100;2907604
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;10000;81085680;223539500;119703;47094704;58255493100;3380074
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;20000;81085680;223539500;154339;47094704;58255493100;3682452
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;40000;81085680;223539500;119744;47094704;58255493100;3908003
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;60000;81085680;223539500;120144;47094704;58255493100;3922833
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;80000;81085680;223539500;114587;47094704;58255493100;3801265
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;100000;81085680;223539500;110165;47094704;58255493100;3479517
Amc::GridSortedColor;synthetic;130000;10000;0;0;50;120000;81085680;223539500;105879;47094704;58255493100;2454379
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;1;87931376;245913400;120023;85691376;339483600;3203
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;3;87931376;245913400;112291;85691376;339483600;3892
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;10;87931376;245913400;120266;85691376;339483600;5376
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;30;87931376;245913400;144583;85691376;339483600;11130
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;100;87931376;245913400;112798;85691376;339483600;18146
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;300;87931376;245913400;123359;85691376;339483600;42818
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;1000;87931376;245913400;133263;85691376;339483600;139297
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;3000;87931376;245913400;123041;85691376;339483600;415054
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;10000;87931376;245913400;123211;85691376;339483600;1292735
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;20000;87931376;245913400;123419;85691376;339483600;2410546
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;40000;87931376;245913400;122290;85691376;339483600;4569929
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;60000;87931376;245913400;125184;85691376;339483600;7098263
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;80000;87931376;245913400;131322;85691376;339483600;9919280
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;100000;87931376;245913400;117751;85691376;339483600;11827121
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;120000;87931376;245913400;115330;85691376;339483600;14337517
AAS2DModeReportDS;synthetic;140000;10000;0;0;51;140000;87931376;245913400;114104;85691376;339483600;17287907
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;1;87931376;235635500;102150;26327968;111207300;1107798
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;3;87931376;235635500;102736;26327968;111207300;1232091
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;10;87931376;235635500;107594;26327968;111207300;1272637
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;30;87931376;235635500;110058;26327968;111207300;1395053
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;100;87931376;235635500;107418;26327968;111207300;1612061
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;300;87931376;235635500;111996;26327968;111207300;2030137
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;1000;87931376;235635500;118739;26327968;111207300;2535907
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;3000;87931376;235635500;122041;26327968;111207300;3148224
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;10000;87931376;235635500;121314;26327968;111207300;3789301
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;20000;87931376;235635500;125596;26327968;111207300;4106901
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;40000;87931376;235635500;124186;26327968;111207300;4316414
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;60000;87931376;235635500;125696;26327968;111207300;4453940
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;80000;87931376;235635500;123239;26327968;111207300;4268987
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;100000;87931376;235635500;119511;26327968;111207300;3949399
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;120000;87931376;235635500;114282;26327968;111207300;3168630
AAS2DModePerColorDS;synthetic;140000;10000;0;0;51;140000;87931376;235635500;108000;26327968;111207300;499633
Amc::GridNoColor;synthetic;140000;10000;0;0;51;1;87931376;242315000;109113;51211344;67003950000;1232466
Amc::GridNoColor;synthetic;140000;10000;0;0;51;3;87931376;242315000;255797;51211344;67003950000;1078887
Amc::GridNoColor;synthetic;140000;10000;0;0;51;10;87931376;242315000;106466;51211344;67003950000;1295073
Amc::GridNoColor;synthetic;140000;10000;0;0;51;30;87931376;242315000;106823;51211344;67003950000;1575304
Amc::GridNoColor;synthetic;140000;10000;0;0;51;100;87931376;242315000;267011;51211344;67003950000;2749246
Amc::GridNoColor;synthetic;140000;10000;0;0;51;300;87931376;242315000;265029;51211344;67003950000;4640467
Amc::GridNoColor;synthetic;140000;10000;0;0;51;1000;87931376;242315000;271701;51211344;67003950000;8434629
Amc::GridNoColor;synthetic;140000;10000;0;0;51;3000;87931376;242315000;276997;51211344;67003950000;13147660
Amc::GridNoColor;synthetic;140000;10000;0;0;51;10000;87931376;242315000;290064;51211344;67003950000;18404348
Amc::GridNoColor;synthetic;140000;10000;0;0;51;20000;87931376;242315000;289141;51211344;67003950000;19981118
Amc::GridNoColor;synthetic;140000;10000;0;0;51;40000;87931376;242315000;279835;51211344;67003950000;21329328
Amc::GridNoColor;synthetic;140000;10000;0;0;51;60000;87931376;242315000;286483;51211344;67003950000;22509336
Amc::GridNoColor;synthetic;140000;10000;0;0;51;80000;87931376;242315000;282026;51211344;67003950000;21010680
Amc::GridNoColor;synthetic;140000;10000;0;0;51;100000;87931376;242315000;277757;51211344;67003950000;18288337
Amc::GridNoColor;synthetic;140000;10000;0;0;51;120000;87931376;242315000;278212;51211344;67003950000;13971327
Amc::GridNoColor;synthetic;140000;10000;0;0;51;140000;87931376;242315000;251742;51211344;67003950000;1123107
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;1;87931376;238637800;103690;51208448;67081362000;4690
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;3;87931376;238637800;118631;51208448;67081362000;7386
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;10;87931376;238637800;108047;51208448;67081362000;15015
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;30;87931376;238637800;104626;51208448;67081362000;31700
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;100;87931376;238637800;109292;51208448;67081362000;95245
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;300;87931376;238637800;112916;51208448;67081362000;202937
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;1000;87931376;238637800;115257;51208448;67081362000;438535
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;3000;87931376;238637800;118995;51208448;67081362000;751434
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;10000;87931376;238637800;125989;51208448;67081362000;1418488
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;20000;87931376;238637800;125207;51208448;67081362000;1991881
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;40000;87931376;238637800;123044;51208448;67081362000;2815085
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;60000;87931376;238637800;120848;51208448;67081362000;3312387
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;80000;87931376;238637800;122622;51208448;67081362000;3640028
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;100000;87931376;238637800;116978;51208448;67081362000;3715174
